iter	Passed	Remaining
1666	72555	43307
1667	72591	43259
1668	72630	43212
1669	72664	43163
1670	72702	43116
1671	72740	43070
1672	72777	43022
1673	72813	42974
1674	72850	42927
1675	72885	42879
1676	72920	42830
1677	72955	42781
1678	72993	42735
1679	73028	42686
1680	73065	42639
1681	73102	42592
1682	73137	42543
1683	73172	42495
1684	73208	42447
1685	73243	42399
1686	73282	42353
1687	73319	42306
1688	73356	42259
1689	73393	42212
1690	73430	42164
1691	73466	42117
1692	73504	42070
1693	73542	42024
1694	73579	41977
1695	73619	41931
1696	73654	41883
1697	73693	41837
1698	73727	41788
1699	73764	41742
1700	73799	41693
1701	73848	41653
1702	73887	41607
1703	73924	41560
1704	73961	41513
1705	73996	41465
1706	74029	41416
1707	74066	41369
1708	74101	41321
1709	74139	41275
1710	74172	41226
1711	74209	41179
1712	74244	41131
1713	74282	41085
1714	74319	41037
1715	74354	40990
1716	74389	40942
1717	74425	40894
1718	74461	40847
1719	74497	40800
1720	74534	40753
1721	74568	40705
1722	74604	40657
1723	74643	40612
1724	74682	40566
1725	74720	40520
1726	74756	40473
1727	74793	40426
1728	74831	40380
1729	74868	40333
1730	74909	40289
1731	74947	40243
1732	74984	40196
1733	75022	40150
1734	75057	40102
1735	75095	40056
1736	75128	40007
1737	75164	39960
1738	75198	39912
1739	75236	39866
1740	75270	39818
1741	75308	39772
1742	75344	39725
1743	75378	39677
1744	75414	39630
1745	75451	39584
1746	75487	39536
1747	75523	39490
1748	75561	39444
1749	75599	39398
1750	75636	39351
1751	75676	39306
1752	75714	39260
1753	75750	39213
1754	75788	39168
1755	75826	39122
1756	75864	39076
1757	75902	39030
1758	75944	38986
1759	75993	38946
1760	76039	38904
1761	76087	38864
1762	76125	38818
1763	76164	38773
1764	76202	38727
1765	76241	38681
1766	76281	38637
1767	76329	38596
1768	76388	38561
1769	76438	38521
1770	76480	38477
1771	76524	38434
1772	76566	38391
1773	76609	38348
1774	76651	38304
1775	76696	38262
1776	76735	38216
1777	76771	38170
1778	76811	38125
1779	76861	38085
1780	76904	38042
1781	76947	37998
1782	76988	37954
1783	77037	37914
1784	77078	37869
1785	77118	37825
1786	77159	37781
1787	77198	37735
1788	77237	37690
1789	77274	37644
1790	77317	37601
1791	77357	37556
1792	77401	37513
1793	77449	37472
1794	77488	37427
1795	77528	37382
1796	77566	37337
1797	77603	37291
1798	77640	37245
1799	77686	37203
1800	77722	37156
1801	77772	37116
1802	77812	37072
1803	77850	37026
1804	77885	36979
1805	77922	36933
1806	77961	36888
1807	78003	36844
1808	78039	36798
1809	78077	36752
1810	78113	36705
1811	78148	36659
1812	78184	36612
1813	78219	36565
1814	78255	36519
1815	78291	36472
1816	78328	36426
1817	78364	36380
1818	78400	36334
1819	78436	36287
1820	78474	36242
1821	78513	36197
1822	78551	36151
1823	78589	36106
1824	78635	36064
1825	78696	36029
1826	78749	35991
1827	78801	35952
1828	78857	35914
1829	78901	35872
1830	78942	35827
1831	78978	35781
1832	79014	35735
1833	79051	35689
1834	79090	35644
1835	79141	35605
1836	79178	35559
1837	79216	35513
1838	79255	35468
1839	79292	35422
1840	79332	35378
1841	79370	35333
1842	79413	35290
1843	79463	35250
1844	79503	35205
1845	79540	35159
1846	79576	35113
1847	79614	35068
1848	79652	35022
1849	79692	34978
1850	79728	34932
1851	79767	34887
1852	79816	34847
1853	79879	34812
1854	79953	34782
1855	80002	34742
1856	80053	34702
1857	80106	34664
1858	80158	34624
1859	80227	34592
1860	80280	34554
1861	80340	34517
1862	80391	34478
1863	80436	34435
1864	80494	34398
1865	80533	34354
1866	80573	34309
1867	80618	34267
1868	80664	34225
1869	80703	34180
1870	80735	34132
1871	80771	34086
1872	80807	34040
1873	80868	34004
1874	80931	33969
1875	80984	33930
1876	81076	33907
1877	81114	33862
1878	81153	33817
1879	81196	33774
1880	81233	33728
1881	81271	33683
1882	81328	33645
1883	81383	33607
1884	81428	33564
1885	81468	33520
1886	81513	33477
1887	81565	33438
1888	81616	33398
1889	81662	33356
1890	81698	33310
1891	81735	33264
1892	81771	33218
1893	81810	33173
1894	81862	33133
1895	81923	33097
1896	81979	33059
1897	82020	33015
1898	82062	32971
1899	82103	32928
1900	82156	32888
1901	82267	32872
1902	82377	32855
1903	82421	32812
1904	82459	32767
1905	82496	32721
1906	82535	32676
1907	82573	32631
1908	82609	32585
1909	82644	32538
1910	82685	32494
1911	82725	32449
1912	82766	32405
1913	82807	32361
1914	82849	32317
1915	82886	32272
1916	82921	32225
1917	82974	32186
1918	83024	32145
1919	83092	32111
1920	83145	32072
1921	83188	32028
1922	83231	31985
1923	83272	31941
1924	83314	31897
1925	83354	31852
1926	83395	31808
1927	83437	31765
1928	83474	31719
1929	83515	31675
1930	83557	31631
1931	83596	31586
1932	83634	31541
1933	83671	31495
1934	83707	31449
1935	83745	31404
1936	83783	31359
1937	83825	31315
1938	83867	31272
1939	83906	31227
1940	83944	31181
1941	83995	31141
1942	84038	31098
1943	84080	31054
1944	84117	31008
1945	84152	30962
1946	84186	30916
1947	84221	30869
1948	84258	30824
1949	84295	30778
1950	84332	30733
1951	84366	30686
1952	84409	30643
1953	84447	30598
1954	84495	30556
1955	84540	30514
1956	84580	30469
1957	84617	30424
1958	84656	30379
1959	84697	30335
1960	84735	30290
1961	84771	30244
1962	84808	30199
1963	84853	30156
1964	84890	30111
1965	84927	30065
1966	84962	30019
1967	84997	29973
1968	85034	29928
1969	85072	29883
1970	85113	29839
1971	85151	29794
1972	85187	29748
1973	85222	29702
1974	85260	29657
1975	85297	29612
1976	85333	29566
1977	85369	29520
1978	85400	29473
1979	85435	29427
1980	85471	29382
1981	85510	29337
1982	85550	29293
1983	85590	29249
1984	85626	29203
1985	85669	29160
1986	85705	29114
1987	85739	29068
1988	85776	29023
1989	85813	28978
1990	85849	28932
1991	85885	28887
1992	85924	28842
1993	85960	28797
1994	86004	28754
1995	86045	28710
1996	86081	28665
1997	86117	28619
1998	86154	28574
1999	86192	28529
2000	86228	28484
2001	86277	28443
2002	86318	28399
2003	86352	28353
2004	86386	28307
2005	86420	28261
2006	86457	28215
2007	86492	28170
2008	86529	28125
2009	86567	28080
2010	86602	28034
2011	86640	27990
2012	86678	27945
2013	86726	27903
2014	86763	27858
2015	86799	27813
2016	86834	27768
2017	86872	27723
2018	86909	27678
2019	86946	27633
2020	86983	27588
2021	87018	27542
2022	87057	27498
2023	87094	27453
2024	87129	27408
2025	87164	27362
2026	87203	27318
2027	87237	27272
2028	87271	27226
2029	87305	27180
2030	87342	27135
2031	87379	27091
2032	87417	27046
2033	87452	27000
2034	87488	26956
2035	87524	26910
2036	87558	26865
2037	87595	26820
2038	87641	26778
2039	87690	26737
2040	87728	26692
2041	87771	26649
2042	87808	26604
2043	87842	26559
2044	87880	26514
2045	87918	26470
2046	87954	26425
2047	87991	26380
2048	88027	26335
2049	88064	26290
2050	88099	26245
2051	88137	26200
2052	88173	26155
2053	88209	26110
2054	88244	26065
2055	88281	26020
2056	88321	25976
2057	88358	25932
2058	88393	25887
2059	88432	25842
2060	88469	25798
2061	88506	25753
2062	88545	25709
2063	88582	25665
2064	88619	25620
2065	88656	25575
2066	88692	25530
2067	88728	25485
2068	88765	25441
2069	88801	25396
2070	88840	25352
2071	88887	25310
2072	88922	25265
2073	88960	25221
2074	89000	25177
2075	89038	25133
2076	89073	25088
2077	89109	25043
2078	89145	24998
2079	89180	24953
2080	89218	24909
2081	89254	24864
2082	89288	24818
2083	89323	24773
2084	89357	24728
2085	89394	24684
2086	89432	24639
2087	89473	24596
2088	89510	24552
2089	89547	24507
2090	89583	24463
2091	89619	24418
2092	89656	24373
2093	89689	24328
2094	89725	24283
2095	89761	24238
2096	89793	24193
2097	89831	24149
2098	89868	24104
2099	89903	24059
2100	89939	24015
2101	89991	23974
2102	90031	23931
2103	90069	23887
2104	90106	23842
2105	90140	23797
2106	90174	23752
2107	90212	23708
2108	90248	23663
2109	90284	23619
2110	90324	23575
2111	90362	23531
2112	90399	23487
2113	90432	23442
2114	90468	23397
2115	90503	23352
2116	90542	23309
2117	90576	23264
2118	90613	23219
2119	90649	23175
2120	90686	23131
2121	90722	23086
2122	90775	23046
2123	90839	23009
2124	90883	22966
2125	90918	22922
2126	90953	22877
2127	90999	22835
2128	91043	22792
2129	91084	22749
2130	91121	22705
2131	91157	22661
2132	91193	22616
2133	91228	22572
2134	91263	22527
2135	91298	22482
2136	91333	22438
2137	91371	22394
2138	91411	22350
2139	91449	22306
2140	91486	22262
2141	91527	22219
2142	91566	22176
2143	91603	22131
2144	91644	22088
2145	91680	22044
2146	91716	21999
2147	91749	21954
2148	91785	21910
2149	91823	21866
2150	91862	21823
2151	91897	21778
2152	91933	21734
2153	91976	21691
2154	92013	21647
2155	92050	21603
2156	92084	21558
2157	92120	21514
2158	92163	21472
2159	92198	21427
2160	92231	21382
2161	92267	21338
2162	92303	21294
2163	92341	21250
2164	92377	21206
2165	92412	21161
2166	92447	21117
2167	92483	21073
2168	92525	21030
2169	92563	20986
2170	92597	20942
2171	92639	20899
2172	92679	20856
2173	92717	20812
2174	92753	20768
2175	92793	20725
2176	92846	20684
2177	92889	20642
2178	92938	20600
2179	92988	20559
2180	93026	20516
2181	93062	20472
2182	93098	20427
2183	93135	20384
2184	93177	20341
2185	93215	20297
2186	93253	20253
2187	93291	20210
2188	93325	20165
2189	93359	20121
2190	93395	20077
2191	93430	20032
2192	93480	19992
2193	93522	19949
2194	93560	19905
2195	93595	19861
2196	93633	19817
2197	93671	19774
2198	93729	19734
2199	93770	19691
2200	93813	19649
2201	93863	19608
2202	93899	19564
2203	93940	19521
2204	93978	19477
2205	94014	19433
2206	94050	19389
2207	94091	19346
2208	94130	19303
2209	94165	19259
2210	94201	19215
2211	94238	19171
2212	94275	19127
2213	94311	19083
2214	94348	19040
2215	94385	18996
2216	94420	18952
2217	94455	18908
2218	94491	18864
2219	94529	18820
2220	94573	18778
2221	94611	18734
2222	94649	18691
2223	94682	18647
2224	94720	18603
2225	94755	18559
2226	94797	18516
2227	94836	18473
2228	94874	18430
2229	94909	18386
2230	94945	18342
2231	94981	18298
2232	95015	18254
2233	95052	18210
2234	95089	18167
2235	95126	18123
2236	95163	18079
2237	95196	18035
2238	95232	17991
2239	95266	17947
2240	95302	17903
2241	95339	17860
2242	95374	17816
2243	95408	17772
2244	95441	17727
2245	95477	17684
2246	95515	17640
2247	95554	17597
2248	95588	17553
2249	95625	17510
2250	95660	17466
2251	95694	17422
2252	95728	17378
2253	95765	17334
2254	95801	17291
2255	95838	17247
2256	95874	17203
2257	95910	17160
2258	95952	17117
2259	95996	17075
2260	96032	17031
2261	96066	16987
2262	96103	16944
2263	96138	16900
2264	96174	16857
2265	96211	16813
2266	96247	16770
2267	96284	16726
2268	96322	16683
2269	96360	16640
2270	96395	16596
2271	96430	16552
2272	96463	16508
2273	96497	16464
2274	96536	16421
2275	96572	16378
2276	96610	16335
2277	96647	16291
2278	96685	16248
2279	96720	16204
2280	96757	16161
2281	96791	16117
2282	96829	16074
2283	96863	16030
2284	96901	15987
2285	96936	15944
2286	96987	15903
2287	97029	15860
2288	97066	15817
2289	97102	15773
2290	97137	15730
2291	97173	15686
2292	97215	15644
2293	97252	15601
2294	97288	15557
2295	97324	15514
2296	97363	15471
2297	97408	15429
2298	97444	15385
2299	97480	15342
2300	97521	15299
2301	97567	15258
2302	97612	15216
2303	97649	15172
2304	97686	15129
2305	97720	15086
2306	97756	15042
2307	97792	14999
2308	97828	14955
2309	97866	14913
2310	97902	14869
2311	97939	14826
2312	97975	14783
2313	98011	14739
2314	98046	14696
2315	98081	14652
2316	98116	14609
2317	98153	14566
2318	98189	14523
2319	98224	14479
2320	98258	14436
2321	98293	14392
2322	98326	14348
2323	98361	14305
2324	98398	14262
2325	98435	14219
2326	98472	14176
2327	98512	14133
2328	98550	14090
2329	98588	14047
2330	98625	14004
2331	98662	13961
2332	98697	13918
2333	98733	13875
2334	98768	13831
2335	98804	13788
2336	98841	13745
2337	98877	13702
2338	98915	13659
2339	98952	13616
2340	98987	13573
2341	99022	13529
2342	99056	13486
2343	99094	13443
2344	99132	13400
2345	99168	13357
2346	99205	13314
2347	99240	13271
2348	99276	13228
2349	99313	13185
2350	99347	13142
2351	99383	13098
2352	99420	13056
2353	99457	13013
2354	99493	12970
2355	99531	12927
2356	99567	12884
2357	99606	12841
2358	99643	12798
2359	99683	12756
2360	99720	12713
2361	99757	12670
2362	99792	12627
2363	99830	12584
2364	99865	12541
2365	99900	12498
2366	99935	12455
2367	99971	12411
2368	100005	12368
2369	100041	12325
2370	100077	12282
2371	100112	12239
2372	100149	12196
2373	100183	12153
2374	100221	12110
2375	100269	12069
2376	100305	12026
2377	100341	11983
2378	100377	11940
2379	100415	11897
2380	100452	11855
2381	100491	11812
2382	100532	11770
2383	100566	11727
2384	100605	11684
2385	100644	11642
2386	100693	11600
2387	100728	11557
2388	100766	11515
2389	100804	11472
2390	100838	11429
2391	100877	11386
2392	100912	11343
2393	100961	11302
2394	100999	11259
2395	101036	11216
2396	101072	11174
2397	101105	11130
2398	101140	11087
2399	101176	11045
2400	101214	11002
2401	101266	10961
2402	101305	10918
2403	101344	10876
2404	101380	10833
2405	101416	10790
2406	101452	10747
2407	101486	10705
2408	101524	10662
2409	101561	10619
2410	101600	10577
2411	101633	10534
2412	101667	10491
2413	101703	10448
2414	101738	10405
2415	101777	10363
2416	101817	10320
2417	101868	10279
2418	101936	10239
2419	102011	10201
2420	102102	10163
2421	102187	10125
2422	102258	10086
2423	102323	10046
2424	102366	10004
2425	102403	9961
2426	102438	9918
2427	102476	9876
2428	102515	9833
2429	102552	9790
2430	102590	9748
2431	102626	9705
2432	102663	9662
2433	102698	9620
2434	102733	9577
2435	102771	9534
2436	102815	9492
2437	102856	9450
2438	102894	9407
2439	102931	9365
2440	102967	9322
2441	103002	9279
2442	103040	9236
2443	103076	9194
2444	103111	9151
2445	103147	9108
2446	103184	9066
2447	103220	9023
2448	103257	8980
2449	103294	8938
2450	103329	8895
2451	103363	8852
2452	103400	8809
2453	103448	8768
2454	103495	8726
2455	103535	8684
2456	103574	8641
2457	103610	8599
2458	103648	8556
2459	103686	8514
2460	103722	8471
2461	103757	8428
2462	103793	8386
2463	103827	8343
2464	103863	8300
2465	103900	8258
2466	103935	8215
2467	103971	8172
2468	104008	8130
2469	104044	8087
2470	104082	8045
2471	104128	8003
2472	104165	7960
2473	104203	7918
2474	104240	7875
2475	104275	7833
2476	104323	7791
2477	104360	7749
2478	104394	7706
2479	104431	7663
2480	104466	7621
2481	104505	7578
2482	104556	7537
2483	104600	7495
2484	104637	7453
2485	104672	7410
2486	104710	7368
2487	104752	7325
2488	104792	7283
2489	104829	7241
2490	104864	7198
2491	104900	7156
2492	104936	7113
2493	104970	7071
2494	105007	7028
2495	105044	6986
2496	105081	6943
2497	105116	6901
2498	105150	6858
2499	105187	6816
2500	105222	6773
2501	105269	6731
2502	105306	6689
2503	105341	6646
2504	105376	6604
2505	105414	6562
2506	105452	6519
2507	105489	6477
2508	105528	6435
2509	105567	6392
2510	105602	6350
2511	105639	6308
2512	105672	6265
2513	105713	6223
2514	105747	6180
2515	105783	6138
2516	105819	6096
2517	105855	6053
2518	105892	6011
2519	105939	5969
2520	105974	5927
2521	106010	5884
2522	106046	5842
2523	106084	5800
2524	106120	5757
2525	106157	5715
2526	106193	5673
2527	106227	5630
2528	106260	5588
2529	106297	5545
2530	106330	5503
2531	106366	5461
2532	106401	5418
2533	106435	5376
2534	106474	5334
2535	106517	5292
2536	106576	5251
2537	106632	5209
2538	106671	5167
2539	106710	5125
2540	106754	5083
2541	106793	5041
2542	106836	4999
2543	106874	4957
2544	106911	4914
2545	106949	4872
2546	106986	4830
2547	107023	4788
2548	107059	4746
2549	107094	4703
2550	107131	4661
2551	107169	4619
2552	107205	4577
2553	107242	4534
2554	107278	4492
2555	107316	4450
2556	107349	4408
2557	107386	4365
2558	107422	4323
2559	107458	4281
2560	107495	4239
2561	107530	4197
2562	107570	4155
2563	107607	4112
2564	107645	4070
2565	107678	4028
2566	107716	3986
2567	107753	3944
2568	107789	3902
2569	107824	3859
2570	107860	3817
2571	107895	3775
2572	107932	3733
2573	107967	3691
2574	108002	3649
2575	108039	3606
2576	108074	3564
2577	108111	3522
2578	108146	3480
2579	108185	3438
2580	108221	3396
2581	108260	3354
2582	108296	3312
2583	108332	3270
2584	108365	3227
2585	108403	3185
2586	108437	3143
2587	108477	3101
2588	108513	3059
2589	108549	3017
2590	108582	2975
2591	108620	2933
2592	108655	2891
2593	108690	2849
2594	108725	2807
2595	108763	2765
2596	108797	2723
2597	108835	2681
2598	108871	2639
2599	108907	2597
2600	108941	2554
2601	108989	2513
2602	109028	2471
2603	109061	2429
2604	109102	2387
2605	109147	2345
2606	109185	2303
2607	109222	2261
2608	109258	2219
2609	109295	2177
2610	109333	2135
2611	109373	2093
2612	109411	2051
2613	109446	2009
2614	109483	1967
2615	109519	1925
2616	109557	1883
2617	109592	1841
2618	109628	1799
2619	109664	1757
2620	109699	1716
2621	109737	1674
2622	109773	1632
2623	109811	1590
2624	109847	1548
2625	109884	1506
2626	109920	1464
2627	109956	1422
2628	109989	1380
2629	110024	1338
2630	110069	1296
2631	110108	1255
2632	110146	1213
2633	110182	1171
2634	110216	1129
2635	110253	1087
2636	110293	1045
2637	110346	1003
2638	110460	962
2639	110603	921
2640	110670	880
2641	110751	838
2642	110804	796
2643	110841	754
2644	110881	712
2645	110930	670
2646	110967	628
2647	111005	586
2648	111039	544
2649	111074	502
2650	111109	461
2651	111147	419
2652	111182	377
2653	111218	335
2654	111253	293
2655	111288	251
2656	111324	209
2657	111360	167
2658	111396	125
2659	111507	83
2660	111629	41
2661	111730	0
